Gene_name	Basic_transcript
Y_RNA	ENST00000363474;ENST00000516445;ENST00000410579;ENST00000384484;ENST00000365591;ENST00000516371;ENST00000364535;ENST00000459380;ENST00000384572;ENST00000516993;ENST00000516289;ENST00000384052;ENST00000362886;ENST00000383977;ENST00000516641;ENST00000363721;ENST00000364998;ENST00000363551;ENST00000384735;ENST00000365352;ENST00000384626;ENST00000363301;ENST00000365270;ENST00000363392;ENST00000390872;ENST00000606692;ENST00000410236;ENST00000363304;ENST00000516975;ENST00000363638;ENST00000411322;ENST00000362589;ENST00000365515;ENST00000384090;ENST00000516028;ENST00000384649;ENST00000383952;ENST00000365384;ENST00000362840;ENST00000363020;ENST00000364244;ENST00000365030;ENST00000363677;ENST00000384480;ENST00000516935;ENST00000391210;ENST00000364264;ENST00000362695;ENST00000384312;ENST00000365157;ENST00000383924;ENST00000365208;ENST00000362725;ENST00000365117;ENST00000384263;ENST00000383965;ENST00000516325;ENST00000516548;ENST00000383932;ENST00000384178;ENST00000362970;ENST00000384352;ENST00000364551;ENST00000383913;ENST00000516803;ENST00000384380;ENST00000364726;ENST00000384410;ENST00000362601;ENST00000362479;ENST00000390903;ENST00000517013;ENST00000365171;ENST00000516508;ENST00000362371;ENST00000384596;ENST00000365209;ENST00000362572;ENST00000363215;ENST00000364112;ENST00000364732;ENST00000384358;ENST00000363959;ENST00000384341;ENST00000364290;ENST00000410292;ENST00000363413;ENST00000384224;ENST00000365439;ENST00000384489;ENST00000345515;ENST00000384680;ENST00000365325;ENST00000384237;ENST00000516627;ENST00000363094;ENST00000516441;ENST00000364441;ENST00000458902;ENST00000365512;ENST00000384478;ENST00000363066;ENST00000363371;ENST00000384653;ENST00000365176;ENST00000364136;ENST00000364714;ENST00000410535;ENST00000363520;ENST00000363562;ENST00000516933;ENST00000363794;ENST00000410462;ENST00000365022;ENST00000363417;ENST00000384432;ENST00000363014;ENST00000384389;ENST00000458774;ENST00000410577;ENST00000362996;ENST00000364218;ENST00000364555;ENST00000363251;ENST00000364232;ENST00000391102;ENST00000365271;ENST00000411317;ENST00000364779;ENST00000516950;ENST00000365138;ENST00000365267;ENST00000384656;ENST00000384589;ENST00000363894;ENST00000362333;ENST00000384573;ENST00000363952;ENST00000362911;ENST00000364143;ENST00000384322;ENST00000384553;ENST00000516276;ENST00000384001;ENST00000391229;ENST00000516589;ENST00000383918;ENST00000363709;ENST00000365095;ENST00000384781;ENST00000516177;ENST00000516002;ENST00000364765;ENST00000607813;ENST00000362721;ENST00000362606;ENST00000362676;ENST00000384175;ENST00000391090;ENST00000411260;ENST00000516611;ENST00000365201;ENST00000391283;ENST00000410951;ENST00000384586;ENST00000364469;ENST00000364684;ENST00000391017;ENST00000364641;ENST00000364251;ENST00000365307;ENST00000363740;ENST00000363491;ENST00000364556;ENST00000383994;ENST00000365518;ENST00000364930;ENST00000517156;ENST00000391254;ENST00000365542;ENST00000517085;ENST00000364161;ENST00000364347;ENST00000363292;ENST00000364908;ENST00000363182;ENST00000363248;ENST00000410574;ENST00000364473;ENST00000363746;ENST00000384621;ENST00000364990;ENST00000363400;ENST00000384640;ENST00000384638;ENST00000410403;ENST00000384282;ENST00000384011;ENST00000516457;ENST00000410274;ENST00000384347;ENST00000459360;ENST00000517166;ENST00000384466;ENST00000384750;ENST00000365144;ENST00000363031;ENST00000459077;ENST00000459424;ENST00000515990;ENST00000362910;ENST00000364806;ENST00000365299;ENST00000364774;ENST00000364128;ENST00000362660;ENST00000364763;ENST00000515907;ENST00000363154;ENST00000384749;ENST00000363788;ENST00000410374;ENST00000365666;ENST00000363683;ENST00000384419;ENST00000364427;ENST00000362992;ENST00000384654;ENST00000384426;ENST00000410681;ENST00000363179;ENST00000459374;ENST00000364444;ENST00000364916;ENST00000516715;ENST00000363651;ENST00000384251;ENST00000383984;ENST00000384502;ENST00000384766;ENST00000362670;ENST00000364156;ENST00000516532;ENST00000516862;ENST00000364500;ENST00000384087;ENST00000384185;ENST00000363730;ENST00000363041;ENST00000383955;ENST00000363195;ENST00000362617;ENST00000384500;ENST00000384563;ENST00000384708;ENST00000384043;ENST00000363963;ENST00000383987;ENST00000384661;ENST00000364014;ENST00000363481;ENST00000362508;ENST00000384673;ENST00000365235;ENST00000384560;ENST00000365663;ENST00000365547;ENST00000362807;ENST00000384293;ENST00000384587;ENST00000363464;ENST00000362539;ENST00000362528;ENST00000365475;ENST00000384014;ENST00000384481;ENST00000364407;ENST00000384689;ENST00000516393;ENST00000410920;ENST00000364613;ENST00000364178;ENST00000384464;ENST00000364572;ENST00000362845;ENST00000364813;ENST00000384556;ENST00000362420;ENST00000365118;ENST00000516952;ENST00000362462;ENST00000383850;ENST00000364337;ENST00000364685;ENST00000383990;ENST00000516055;ENST00000363068;ENST00000384641;ENST00000362892;ENST00000516297;ENST00000383945;ENST00000363170;ENST00000364594;ENST00000363557;ENST00000384402;ENST00000362760;ENST00000517082;ENST00000362433;ENST00000384768;ENST00000363444;ENST00000364811;ENST00000364153;ENST00000410717;ENST00000384672;ENST00000384255;ENST00000365330;ENST00000365568;ENST00000364439;ENST00000364142;ENST00000384518;ENST00000384570;ENST00000384562;ENST00000516806;ENST00000384168;ENST00000365120;ENST00000458975;ENST00000365403;ENST00000364348;ENST00000364904;ENST00000516565;ENST00000363977;ENST00000364562;ENST00000364696;ENST00000362403;ENST00000365063;ENST00000364695;ENST00000363987;ENST00000364992;ENST00000364412;ENST00000363043;ENST00000365165;ENST00000459002;ENST00000365151;ENST00000362771;ENST00000365308;ENST00000363000;ENST00000364268;ENST00000364004;ENST00000362637;ENST00000365015;ENST00000365089;ENST00000410500;ENST00000363527;ENST00000384757;ENST00000363899;ENST00000362841;ENST00000365043;ENST00000363682;ENST00000516043;ENST00000516238;ENST00000362894;ENST00000362354;ENST00000516306;ENST00000363759;ENST00000362646;ENST00000384455;ENST00000383978;ENST00000517011;ENST00000365202;ENST00000515919;ENST00000364484;ENST00000411009;ENST00000517279;ENST00000384333;ENST00000363760;ENST00000384223;ENST00000384528;ENST00000384373;ENST00000365644;ENST00000384719;ENST00000363844;ENST00000364495;ENST00000516401;ENST00000384309;ENST00000411288;ENST00000365350;ENST00000384686;ENST00000362831;ENST00000362862;ENST00000365529;ENST00000383972;ENST00000365440;ENST00000362797;ENST00000365131;ENST00000516927;ENST00000364346;ENST00000364757;ENST00000383992;ENST00000410726;ENST00000364248;ENST00000362765;ENST00000607168;ENST00000363674;ENST00000363964;ENST00000363271;ENST00000384305;ENST00000363632;ENST00000384057;ENST00000459194;ENST00000459296;ENST00000458932;ENST00000458898;ENST00000459329;ENST00000362562;ENST00000459091;ENST00000364052;ENST00000363171;ENST00000365653;ENST00000364204;ENST00000365068;ENST00000364960;ENST00000362461;ENST00000384599;ENST00000384670;ENST00000363391;ENST00000364879;ENST00000410419;ENST00000363918;ENST00000410489;ENST00000410364;ENST00000411256;ENST00000364973;ENST00000364581;ENST00000459607;ENST00000363979;ENST00000365638;ENST00000515994;ENST00000362352;ENST00000410480;ENST00000383933;ENST00000362330;ENST00000384541;ENST00000516812;ENST00000384113;ENST00000364326;ENST00000365320;ENST00000384707;ENST00000352915;ENST00000363300;ENST00000365011;ENST00000364177;ENST00000362331;ENST00000384742;ENST00000384029;ENST00000410260;ENST00000364678;ENST00000410373;ENST00000363011;ENST00000365427;ENST00000364542;ENST00000363867;ENST00000391023;ENST00000410140;ENST00000410498;ENST00000410571;ENST00000411370;ENST00000365014;ENST00000362596;ENST00000384763;ENST00000365617;ENST00000411065;ENST00000362680;ENST00000364409;ENST00000363331;ENST00000365406;ENST00000411148;ENST00000384131;ENST00000363815;ENST00000384522;ENST00000363745;ENST00000384081;ENST00000363615;ENST00000364997;ENST00000384079;ENST00000516843;ENST00000411255;ENST00000363220;ENST00000517065;ENST00000516186;ENST00000384297;ENST00000384467;ENST00000365652;ENST00000516923;ENST00000363386;ENST00000362492;ENST00000364886;ENST00000384089;ENST00000383963;ENST00000363005;ENST00000384184;ENST00000364334;ENST00000363985;ENST00000384240;ENST00000364665;ENST00000410597;ENST00000384120;ENST00000410561;ENST00000365448;ENST00000364679;ENST00000363042;ENST00000411046;ENST00000364793;ENST00000383909;ENST00000459455;ENST00000383935;ENST00000516776;ENST00000364358;ENST00000384447;ENST00000364693;ENST00000364754;ENST00000517207;ENST00000384413;ENST00000364918;ENST00000384736;ENST00000364808;ENST00000363439;ENST00000363558;ENST00000362870;ENST00000364083;ENST00000365276;ENST00000365197;ENST00000516798;ENST00000516851;ENST00000384657;ENST00000362375;ENST00000363025;ENST00000384635;ENST00000363141;ENST00000365600;ENST00000391146;ENST00000365498;ENST00000384063;ENST00000384202;ENST00000363063;ENST00000410647;ENST00000410228;ENST00000363190;ENST00000363818;ENST00000363265;ENST00000363029;ENST00000364338;ENST00000362350;ENST00000410669;ENST00000384187;ENST00000384460;ENST00000362714;ENST00000384123;ENST00000363196;ENST00000459107;ENST00000362591;ENST00000391033;ENST00000362846;ENST00000384435;ENST00000365532;ENST00000362421;ENST00000363110;ENST00000362415;ENST00000517110;ENST00000515983;ENST00000364703;ENST00000364950;ENST00000363872;ENST00000391220;ENST00000516389;ENST00000384095;ENST00000365312;ENST00000363990;ENST00000362885;ENST00000364659;ENST00000384041;ENST00000363428;ENST00000384024;ENST00000411368;ENST00000362602;ENST00000362570;ENST00000384612;ENST00000516713;ENST00000516846;ENST00000364481;ENST00000365436;ENST00000363636;ENST00000365589;ENST00000517287;ENST00000362344;ENST00000459414;ENST00000384119;ENST00000364214;ENST00000363138;ENST00000384363;ENST00000383949;ENST00000364639;ENST00000363435;ENST00000365341;ENST00000363521;ENST00000384230;ENST00000459006;ENST00000516362;ENST00000363549;ENST00000365672;ENST00000384377;ENST00000363250;ENST00000363735;ENST00000384753;ENST00000384268;ENST00000363382;ENST00000363736;ENST00000364201;ENST00000384054;ENST00000384494;ENST00000516408;ENST00000411339;ENST00000384665;ENST00000362710;ENST00000363272;ENST00000364854;ENST00000391004;ENST00000384514;ENST00000364164;ENST00000363189;ENST00000364110;ENST00000362798;ENST00000364205;ENST00000384694;ENST00000384564;ENST00000383979;ENST00000384200;ENST00000364501;ENST00000363268;ENST00000365606;ENST00000410769;ENST00000410835;ENST00000391280;ENST00000384444;ENST00000364980;ENST00000362393;ENST00000363109;ENST00000363294;ENST00000516861;ENST00000384794;ENST00000363079;ENST00000516003;ENST00000384660;ENST00000365381;ENST00000364619;ENST00000364871;ENST00000364508;ENST00000459041;ENST00000384403;ENST00000365230;ENST00000364308;ENST00000384483;ENST00000410949;ENST00000363257;ENST00000364018;ENST00000458981;ENST00000384007;ENST00000384078;ENST00000384398;ENST00000384097;ENST00000364470;ENST00000384506;ENST00000516725;ENST00000365491;ENST00000363972;ENST00000384395;ENST00000384652;ENST00000364677;ENST00000362931;ENST00000383986;ENST00000516233;ENST00000365462;ENST00000515970;ENST00000391116;ENST00000363781;ENST00000384294;ENST00000364369;ENST00000365354;ENST00000384307;ENST00000516510;ENST00000364013;ENST00000384364;ENST00000364596;ENST00000363880;ENST00000411091;ENST00000362487;ENST00000362496;ENST00000362766;ENST00000384511;ENST00000410463;ENST00000362334;ENST00000516225;ENST00000364798;ENST00000363882;ENST00000384138;ENST00000362997;ENST00000364853;ENST00000362353;ENST00000365487;ENST00000362574;ENST00000363309;ENST00000383942;ENST00000363339;ENST00000384551;ENST00000384198;ENST00000410682;ENST00000384345;ENST00000384535;ENST00000411128;ENST00000363776;ENST00000384070;ENST00000384575;ENST00000516558;ENST00000384650;ENST00000363624;ENST00000384552;ENST00000363338;ENST00000365544;ENST00000363455;ENST00000364628;ENST00000383855;ENST00000362806;ENST00000365385;ENST00000516982;ENST00000362417;ENST00000384271;ENST00000364493;ENST00000516212;ENST00000362620;ENST00000364631;ENST00000384232;ENST00000516255;ENST00000363884;ENST00000363092;ENST00000362828;ENST00000365114;ENST00000384685;ENST00000517106;ENST00000384012;ENST00000365046;ENST00000362927;ENST00000364106;ENST00000365149;ENST00000516416;ENST00000516603;ENST00000410766;ENST00000362645;ENST00000363462;ENST00000384086;ENST00000363578;ENST00000459259;ENST00000391267;ENST00000384590;ENST00000384117;ENST00000365599;ENST00000384422;ENST00000384065;ENST00000384068;ENST00000362540;ENST00000384298;ENST00000365274;ENST00000383936;ENST00000383912;ENST00000365402;ENST00000516677;ENST00000383950;ENST00000459189;ENST00000363832;ENST00000365625;ENST00000384677;ENST00000363765;ENST00000383919;ENST00000362881;ENST00000410980;ENST00000362697;ENST00000365540;ENST00000384695;ENST00000410271;ENST00000363792;ENST00000365537;ENST00000362962;ENST00000384633;ENST00000384417;ENST00000516260;ENST00000363566;ENST00000390939;ENST00000363421;ENST00000384135;ENST00000516338;ENST00000362835;ENST00000363702;ENST00000362554;ENST00000365409;ENST00000516187
AL034417.5	ENST00000641354;ENST00000642135
AL034417.4	ENST00000641100
ERRFI1	ENST00000474874;ENST00000377482;ENST00000467067;ENST00000469499
AL034417.3	ENST00000445300
AL034417.2	ENST00000399343
AL358876.1	ENST00000453364
LINC01714	ENST00000670361;ENST00000452982
RNU1-7P	ENST00000364105
AL358876.2	ENST00000424689
RN7SL729P	ENST00000585092
RNU6-991P	ENST00000516168
SLC45A1	ENST00000471889;ENST00000289877
RERE	ENST00000337907;ENST00000400908;ENST00000377464;ENST00000400907;ENST00000476556;ENST00000659924
RERE-AS1	ENST00000653698
SNORA77	ENST00000408156;ENST00000408716;ENST00000408571;ENST00000408449;ENST00000578179
AL096855.2	ENST00000605785
RPL7P11	ENST00000437586
RPL7P7	ENST00000428803
AL357552.2	ENST00000445254
AL357552.3	ENST00000433876
RPL23AP19	ENST00000436229
ENO1	ENST00000234590;ENST00000647408
ENO1-AS1	ENST00000442636
RNU6-304P	ENST00000364855
HMGN2P17	ENST00000425872
AL139415.1	ENST00000424862
AL139415.2	ENST00000431968
CA6	ENST00000377443;ENST00000480186;ENST00000377436;ENST00000377442
RN7SL451P	ENST00000583026
SLC2A7	ENST00000400906
SLC2A5	ENST00000377424;ENST00000377414
SCARNA16	ENST00000516595;ENST00000516956;ENST00000516133;ENST00000517114;ENST00000516520
GPR157	ENST00000377411
MIR34AHG	ENST00000635687;ENST00000635405
MIR34A	ENST00000385130
LNCTAM34A	ENST00000635271;ENST00000664915;ENST00000657715
H6PD	ENST00000377403;ENST00000602477
Z98044.1	ENST00000517032
SPSB1	ENST00000328089;ENST00000357898;ENST00000377399
BX323043.1	ENST00000641006
LINC02606	ENST00000641325
RNA5SP40	ENST00000517147
AL928921.1	ENST00000441033
SLC25A33	ENST00000302692
AL954705.1	ENST00000435277
TMEM201	ENST00000340381;ENST00000340305
PIK3CD	ENST00000377346;ENST00000536656;ENST00000628140;ENST00000543390;ENST00000361110
PIK3CD-AS1	ENST00000377320
AL691449.1	ENST00000426570
PIK3CD-AS2	ENST00000415330
CLSTN1	ENST00000377298;ENST00000361311
MZT1P1	ENST00000603781
AL357140.3	ENST00000639753
CTNNBIP1	ENST00000377263;ENST00000400904;ENST00000377258;ENST00000377256
AL357140.1	ENST00000454104
AL357140.4	ENST00000648956
LZIC	ENST00000377223;ENST00000400903;ENST00000377213
AL357140.2	ENST00000445884
NMNAT1	ENST00000403197;ENST00000377205
RN7SKP269	ENST00000365545
TMEM274P	ENST00000636827
MIR5697	ENST00000578045
AL603962.1	ENST00000413148
RBP7	ENST00000294435
UBE4B	ENST00000253251;ENST00000672724;ENST00000343090;ENST00000377153
AL590639.1	ENST00000456484
PGAM1P11	ENST00000416729
RNU6-828P	ENST00000364876
KIF1B	ENST00000377093;ENST00000263934;ENST00000377086;ENST00000377083;ENST00000377081;ENST00000620295;ENST00000622724
MIR1273D	ENST00000577266
RNU6-37P	ENST00000362692
RN7SL731P	ENST00000584329
AL139424.3	ENST00000641619;ENST00000641117
RN7SL721P	ENST00000579866
AL139424.2	ENST00000641335
PGD	ENST00000270776
AL139424.1	ENST00000607572
CENPS-CORT	ENST00000400900;ENST00000470413;ENST00000602787;ENST00000602296;ENST00000465026
CENPS	ENST00000309048;ENST00000462462
CORT	ENST00000377049
DFFA	ENST00000377038;ENST00000377036
AL354956.1	ENST00000424487
PEX14	ENST00000356607
AL139423.2	ENST00000663738
RN7SL614P	ENST00000461850
CASZ1	ENST00000377022;ENST00000344008
AL139423.1	ENST00000606802
HSPE1P24	ENST00000450782
C1orf127	ENST00000377004
CFL1P6	ENST00000400899
AL713997.1	ENST00000582090
TARDBP	ENST00000639083;ENST00000629725;ENST00000240185;ENST00000315091;ENST00000638264;ENST00000649624;ENST00000621790;ENST00000616545
AL109811.3	ENST00000614757
MASP2	ENST00000400897;ENST00000400898
AL109811.2	ENST00000612387
SRM	ENST00000376957
EXOSC10	ENST00000304457;ENST00000376936
AL109811.1	ENST00000452378
EXOSC10-AS1	ENST00000447600
MTOR	ENST00000376838;ENST00000361445
MTOR-AS1	ENST00000445982
RNU6-537P	ENST00000517277
ANGPTL7	ENST00000376819
RNU6-291P	ENST00000384720
RPL39P6	ENST00000448289
UBIAD1	ENST00000376810;ENST00000376804
UBE2V2P3	ENST00000433562
AL031291.1	ENST00000641979
MTCYBP45	ENST00000435243
DISP3	ENST00000294484;ENST00000304391
AL590989.1	ENST00000649975
LINC01647	ENST00000453135
AL031731.1	ENST00000642131
FBXO2	ENST00000354287
FBXO44	ENST00000251546;ENST00000376770;ENST00000251547;ENST00000376768;ENST00000376760;ENST00000376762
FBXO6	ENST00000376753
MAD2L2	ENST00000376692;ENST00000235310;ENST00000376672;ENST00000376669;ENST00000376667
DRAXIN	ENST00000294485
AGTRAP	ENST00000376637;ENST00000400895;ENST00000314340;ENST00000376629;ENST00000376627;ENST00000452018;ENST00000510878
C1orf167	ENST00000433342
C1orf167-AS1	ENST00000376620
MTHFR	ENST00000376592;ENST00000376590;ENST00000376583;ENST00000376585;ENST00000423400;ENST00000641407;ENST00000641820
CLCN6	ENST00000312413;ENST00000346436;ENST00000376496
NPPA	ENST00000376480;ENST00000610706;ENST00000376476
NPPB	ENST00000376468
SBF1P2	ENST00000438808
AL021155.4	ENST00000661075;ENST00000649268;ENST00000660618
RNU5E-1	ENST00000362477
RNU5E-4P	ENST00000364931
KIAA2013	ENST00000376572;ENST00000616327;ENST00000376576
PLOD1	ENST00000196061
AL096840.3	ENST00000660216
MFN2	ENST00000444836;ENST00000235329
AL096840.2	ENST00000603287
MIIP	ENST00000235332
RN7SL649P	ENST00000496974
TNFRSF8	ENST00000263932;ENST00000417814;ENST00000413146
RNU6-777P	ENST00000364265
RPL23AP89	ENST00000439324
AL357835.1	ENST00000647616
TNFRSF1B	ENST00000376259;ENST00000536782
MIR4632	ENST00000584158
RPL10P17	ENST00000453852
SNORA70	ENST00000517160;ENST00000383910;ENST00000517233;ENST00000384544;ENST00000365509;ENST00000516205;ENST00000384231;ENST00000384182;ENST00000384159;ENST00000383934;ENST00000384515;ENST00000516696;ENST00000516915;ENST00000516808;ENST00000516324;ENST00000517069;ENST00000516084;ENST00000365075;ENST00000364506;ENST00000516717;ENST00000365519;ENST00000516848;ENST00000516449;ENST00000363367;ENST00000517218;ENST00000516390;ENST00000384370;ENST00000384436;ENST00000516116;ENST00000515987
VPS13D	ENST00000620676;ENST00000613099;ENST00000543766
SNORA59A	ENST00000459326
LINC02766	ENST00000416696
DHRS3	ENST00000616661
RNU6ATAC18P	ENST00000408413
AC254633.1	ENST00000606790
AADACL4	ENST00000376221
AC244670.1	ENST00000436879
AADACL3	ENST00000359318
C1orf158	ENST00000614859;ENST00000376210
PRAMEF12	ENST00000357726
PRAMEF1	ENST00000332296
LINC01784	ENST00000438401
PRAMEF11	ENST00000535591
PRAMEF30P	ENST00000438176
HNRNPCL1	ENST00000317869
PRAMEF2	ENST00000240189
PRAMEF4	ENST00000235349
PRAMEF10	ENST00000235347
PRAMEF7	ENST00000616979;ENST00000330881
RNU6-1072P	ENST00000384703
PRAMEF29P	ENST00000418187
PRAMEF6	ENST00000415464;ENST00000376189
PRAMEF22	ENST00000376187
WI2-3308P17.2	ENST00000436041
RP13-221M14.2	ENST00000437631
RP13-221M14.3	ENST00000434606
PRAMEF34P	ENST00000611860
PRAMEF35P	ENST00000458709
HNRNPCL2	ENST00000621994
PRAMEF26	ENST00000423177
PRAMEF3	ENST00000353410;ENST00000376173
PRAMEF5	ENST00000376168
PRAMEF32P	ENST00000431596
RNU6-771P	ENST00000384780
PRAMEF8	ENST00000357367
PRAMEF9	ENST00000376152
RP11-219C24.10	ENST00000432559
PRAMEF13	ENST00000625019;ENST00000638454
PRAMEF28P	ENST00000610289
PRAMEF18	ENST00000376126
PRAMEF16	ENST00000376121
PRAMEF21	ENST00000332192;ENST00000327795
PRAMEF15	ENST00000330087
PRAMEF14	ENST00000334600
PRAMEF19	ENST00000376101
PRAMEF17	ENST00000376098
PRAMEF20	ENST00000316412;ENST00000602960
LRRC38	ENST00000376085
AL354712.1	ENST00000563570
BRWD1P1	ENST00000401091
PDPN	ENST00000294489;ENST00000617617;ENST00000376057;ENST00000621990;ENST00000510906;ENST00000509009;ENST00000376061;ENST00000513143;ENST00000487038;ENST00000475043
RNA5SP41	ENST00000411020
AL359771.1	ENST00000577470;ENST00000441809
SCARNA11	ENST00000517276;ENST00000517183;ENST00000516089;ENST00000516918
PRDM2	ENST00000376048;ENST00000311066;ENST00000235372;ENST00000413440;ENST00000343137;ENST00000503842;ENST00000505823
KAZN	ENST00000636564;ENST00000636203;ENST00000376030;ENST00000503743;ENST00000361144;ENST00000400798;ENST00000400797
RNU6-1265P	ENST00000516342
AL357873.1	ENST00000657859;ENST00000449215
KAZN-AS1	ENST00000666654;ENST00000661309;ENST00000665002;ENST00000447908
TBCAP2	ENST00000416175
AL031293.1	ENST00000666715
TMEM51-AS1	ENST00000310916;ENST00000404665;ENST00000669314;ENST00000660005
TMEM51	ENST00000428417;ENST00000376014;ENST00000400796;ENST00000376008;ENST00000434578
C1orf195	ENST00000424792;ENST00000625027
MFFP1	ENST00000400795
ZBTB2P1	ENST00000612442
FHAD1	ENST00000358897;ENST00000375998;ENST00000375997;ENST00000375995
FHAD1-AS1	ENST00000428747
AL031283.2	ENST00000439788
AL031283.1	ENST00000427824
EFHD2	ENST00000375980
CTRC	ENST00000375943;ENST00000375949
CELA2A	ENST00000359621
CELA2B	ENST00000375910
CASP9	ENST00000546424;ENST00000333868;ENST00000348549;ENST00000375890
DNAJC16	ENST00000375838;ENST00000616884;ENST00000375849;ENST00000375847
SCARNA21	ENST00000516057;ENST00000515996;ENST00000516600;ENST00000517026
AL121992.3	ENST00000606186
AGMAT	ENST00000375826
AL121992.1	ENST00000428945;ENST00000584345
CHCHD2P6	ENST00000454346
RNU7-179P	ENST00000516608
CD24P1	ENST00000422383
DDI2	ENST00000480945
RSC1A1	ENST00000345034
AL121992.2	ENST00000606262
PLEKHM2	ENST00000375799;ENST00000375793;ENST00000642363
AL450998.3	ENST00000453804
SLC25A34	ENST00000294454
SLC25A34-AS1	ENST00000418525
TMEM82	ENST00000375782
FBLIM1	ENST00000375771;ENST00000375766;ENST00000441801;ENST00000332305
RPL12P14	ENST00000431782
UQCRHL	ENST00000483273
AL450998.1	ENST00000321418
AL450998.2	ENST00000317122
SPEN	ENST00000375759
AL034555.1	ENST00000604816
ZBTB17	ENST00000375743;ENST00000537142;ENST00000375733
AL355994.4	ENST00000416882
AL355994.1	ENST00000424379
AL355994.5	ENST00000613591
TBC1D3P6	ENST00000505954
SRARP	ENST00000329454
AL355994.3	ENST00000437156
HSPB7	ENST00000411503;ENST00000311890;ENST00000375718;ENST00000487046;ENST00000406363
CLCNKA	ENST00000375692;ENST00000439316;ENST00000331433
AL355994.2	ENST00000447882
CLCNKB	ENST00000619181;ENST00000375679;ENST00000375667
FAM131C	ENST00000375662
EPHA2	ENST00000358432
AL451042.2	ENST00000424774
AL451042.1	ENST00000426353
ARHGEF19-AS1	ENST00000457809
ARHGEF19	ENST00000270747
ANO7L1	ENST00000442385;ENST00000602586
AL109627.1	ENST00000671994
C1orf134	ENST00000375605
CPLANE2	ENST00000375599
MT1XP1	ENST00000421314
FBXO42	ENST00000375592
SZRD1	ENST00000471507;ENST00000401089;ENST00000401088;ENST00000492354
RPL22P3	ENST00000445689
SPATA21	ENST00000335496;ENST00000540400;ENST00000375577;ENST00000612240
NECAP2	ENST00000504551;ENST00000457722;ENST00000337132;ENST00000443980
LINC01772	ENST00000457898
CROCCP3	ENST00000263511;ENST00000420820;ENST00000590118;ENST00000589964
RNU1-1	ENST00000383925
AL137802.2	ENST00000562878
AL137802.3	ENST00000648419
AL137802.1	ENST00000452795
LINC01783	ENST00000614408
AL355149.2	ENST00000601199
AL355149.1	ENST00000438396;ENST00000577341
NBPF1	ENST00000430580;ENST00000432949
AL137798.1	ENST00000607700;ENST00000434336
CROCCP2	ENST00000639481;ENST00000412962
AL137798.3	ENST00000639399
MST1P2	ENST00000457982
AL137798.2	ENST00000633763
RNU1-3	ENST00000384782
AL021920.2	ENST00000624828;ENST00000600179
AL021920.1	ENST00000584111;ENST00000624517
EIF1AXP1	ENST00000419267
ESPNP	ENST00000414828;ENST00000270691
AL021920.3	ENST00000633433
CROCC	ENST00000375541
CROCCP4	ENST00000633627;ENST00000457096
RNU1-4	ENST00000384659
MST1L	ENST00000455405;ENST00000442552;ENST00000545160
BX284668.1	ENST00000422345
BX284668.3	ENST00000414128
MIR3675	ENST00000583661
BX284668.2	ENST00000619677
BX284668.5	ENST00000654227;ENST00000671472
BX284668.4	ENST00000453917
RNU1-2	ENST00000384278
BX284668.6	ENST00000606899
MFAP2	ENST00000375534;ENST00000375535
AL049569.2	ENST00000654887
AL049569.1	ENST00000446261
ATP13A2	ENST00000341676;ENST00000326735;ENST00000452699;ENST00000617114
SDHB	ENST00000375499
PADI2	ENST00000375486;ENST00000375481
LINC02783	ENST00000412427;ENST00000634972
AL590644.1	ENST00000635428
PADI1	ENST00000375471
PADI3	ENST00000375460
MIR3972	ENST00000582732
PADI4	ENST00000375453;ENST00000375448
AC004824.2	ENST00000602074
PADI6	ENST00000619609
RCC2-AS1	ENST00000439577
RCC2	ENST00000375436;ENST00000375433
AC004824.1	ENST00000583469
ARHGEF10L	ENST00000361221;ENST00000375415;ENST00000375408
LINC02810	ENST00000670395;ENST00000653706
ACTL8	ENST00000375406;ENST00000617065
AL357509.1	ENST00000641892
LINC01654	ENST00000569711
IGSF21	ENST00000251296
AL365209.1	ENST00000624418
IGSF21-AS1	ENST00000419667
AL591896.1	ENST00000420211
KLHDC7A	ENST00000400664
DYNLL1P3	ENST00000596113
AL031737.1	ENST00000450125
PAX7	ENST00000420770;ENST00000375375;ENST00000400661
TAS1R2	ENST00000375371
RP13-279N23.2	ENST00000494072
ALDH4A1	ENST00000290597;ENST00000375341;ENST00000538839;ENST00000538309
MIR4695	ENST00000577305
MIR1290	ENST00000408735
IFFO2	ENST00000455833
AL137127.1	ENST00000606379;ENST00000582644
UBR4	ENST00000375225;ENST00000375254;ENST00000375224;ENST00000375218
EMC1-AS1	ENST00000437898
EMC1	ENST00000477853;ENST00000375199;ENST00000375208
MRTO4	ENST00000330263
AL035413.2	ENST00000650657
AKR7L	ENST00000429712;ENST00000420396
AKR7A3	ENST00000361640
AL035413.1	ENST00000604801
AKR7A2	ENST00000235835
RNU6-1099P	ENST00000363533
SLC66A1	ENST00000375155;ENST00000375153;ENST00000400548
RN7SL85P	ENST00000583604
CAPZB	ENST00000264202;ENST00000264203;ENST00000375142;ENST00000375144;ENST00000674432;ENST00000433834
RN7SL277P	ENST00000481521
MICOS10	ENST00000648702;ENST00000617872;ENST00000322753
RNU4-28P	ENST00000364739
AL031727.2	ENST00000416470
